sno	link	university	location	acronym	founded	ug_local	pg_local	ug_intl.	pg_intl.	student_enrollment	academic_staff	control_type	entity_type	academic_calendar	campus_setting	religious_affiliation	
74	http://www.4icu.org/reviews/3669.htm	Bicol University	Legazpi City ...	BU	1969 	Not reported	Not reported	Not reported	Not reported	 25,000-29,999	Not reported	 Public	 Non-Profit	 Semesters	Not reported	None	
76	http://www.4icu.org/reviews/9017.htm	University of the Cordilleras	Baguio City	UC	1946 	0-1,000 US$ (0-750 Euro)	1,000-2,500 US$ (750-1,800 Euro)	Not reported	1,000-2,500 US$ (750-1,800 Euro)	 10,000-14,999	 400-499	 Private	 Non-Profit	 Trimesters	 Urban	None	
102	http://www.4icu.org/reviews/14592.htm	La Salle University	Ozamiz City	LSU	2006 Origins date back to 1929	0-1,000 US$ (0-750 Euro)	0-1,000 US$ (0-750 Euro)	0-1,000 US$ (0-750 Euro)	0-1,000 US$ (0-750 Euro)	 4,000-4,999	 300-399	 Private	 Non-Profit	 Semesters	 Suburban	 Christian-Catholic De La Salle Brothers - www.lasalle.org	
73	http://www.4icu.org/reviews/10852.htm	West Visayas State University	Iloilo City ...	WVSU	1902 	Not reported	Not reported	Not reported	Not reported	 6,000-6,999	 500-599	 Public	 Non-Profit	Not reported	 Urban	None	
75	http://www.4icu.org/reviews/3686.htm	Mindanao State University	Marawi City ...	MSU	1961 	0-1,000 US$ (0-750 Euro)	0-1,000 US$ (0-750 Euro)	0-1,000 US$ (0-750 Euro)	0-1,000 US$ (0-750 Euro)	 10,000-14,999	 1,000-1,499	 Public	 Non-Profit	 Semesters	 Suburban	None	
101	http://www.4icu.org/reviews/11144.htm	Ilocos Sur Polytechnic State College	Ilocos Sur ...	ISPSC	1963 	0-1,000 US$ (0-750 Euro)	0-1,000 US$ (0-750 Euro)	Not reported	Not reported	 5,000-5,999	 400-499	 Public	 Non-Profit	 Semesters	 Suburban	None	
103	http://www.4icu.org/reviews/10856.htm	Bukidnon State University	Malaybalay City	BukSU	2007 Origins date back to 1923	0-1,000 US$ (0-750 Euro)	0-1,000 US$ (0-750 Euro)	0-1,000 US$ (0-750 Euro)	0-1,000 US$ (0-750 Euro)	 10,000-14,999	 1,000-1,499	 Public	 Non-Profit	 Semesters	 Urban	None	
104	http://www.4icu.org/reviews/9010.htm	St. Luke's College of Medicine - WHQM	Quezon City	SLCM-WHQM	1993 	Not reported	Not reported	Not reported	Not reported	Not reported	Not reported	 Private	Not reported	Not reported	Not reported	None	
99	http://www.4icu.org/reviews/9033.htm	University of San Agustin	Iloilo City	USA	1904 	Not reported	Not reported	Not reported	Not reported	Not reported	Not reported	 Private	Not reported	 Semesters	 Urban	 Christian-Catholic Augustinian - www.augustinians.net	
98	http://www.4icu.org/reviews/8935.htm	Holy Cross of Davao College	Davao City	HCDC	1951 	Not reported	Not reported	Not reported	Not reported	 10,000-14,999	Not reported	 Private	Not reported	Not reported	Not reported	 Christian-Catholic 	
105	http://www.4icu.org/reviews/3701.htm	St. Paul University Manila	Manila	SPUM	1912 	Not reported	Not reported	Not reported	Not reported	Not reported	Not reported	 Private	Not reported	Not reported	 Urban	 Christian-Catholic Sisters of St. Paul of Chartres (SPC) - www.spcphil.com	
100	http://www.4icu.org/reviews/3683.htm	Manuel L. Quezon University	Quiapo	MLQU	1947 	0-1,000 US$ (0-750 Euro)	0-1,000 US$ (0-750 Euro)	0-1,000 US$ (0-750 Euro)	0-1,000 US$ (0-750 Euro)	 2,000-2,999	 100-199	 Private	 Non-Profit	 Semesters	 Urban	None	
93	http://www.4icu.org/reviews/3689.htm	National University	Manila	NU	1900 	Not reported	Not reported	Not reported	Not reported	 8,000-8,999	Not reported	 Private	Not reported	 Semesters	 Urban	None	
97	http://www.4icu.org/reviews/9050.htm	Iloilo Science and Technology University	Iloilo City ...	ISAT U	1905 	0-1,000 US$ (0-750 Euro)	1,000-2,500 US$ (750-1,800 Euro)	Not reported	1,000-2,500 US$ (750-1,800 Euro)	 10,000-14,999	 500-599	 Public	 Non-Profit	 Semesters	 Urban	None	
96	http://www.4icu.org/reviews/8968.htm	National Defense College of the Philippines	Quezon City	NDCP	1963 	Not reported	Not reported	Not reported	Not reported	 under-250	Not reported	 Private	 Non-Profit	Not reported	 Urban	None	
95	http://www.4icu.org/reviews/9015.htm	University of the Assumption	City of San Fernando	UA	1963 	Not reported	Not reported	Not reported	Not reported	Not reported	Not reported	 Private	Not reported	 Semesters	 Suburban	None	
90	http://www.4icu.org/reviews/10847.htm	University of Rizal System	Tanay ...	URS	1956 	Not reported	Not reported	Not reported	Not reported	 over-45,000	Not reported	 Public	 Non-Profit	Not reported	Not reported	None	
94	http://www.4icu.org/reviews/8929.htm	FEU Institute of Technology	Manila	FEU Tech	1992 	Not reported	Not reported	Not reported	Not reported	 2,000-2,999	 200-299	 Private	 Non-Profit	 Trimesters	 Urban	None	
122	http://www.4icu.org/reviews/15033.htm	Sacred Heart College	Lucena City	SHC	1884 	Not reported	Not reported	Not reported	Not reported	 4,000-4,999	 200-299	 Private	 Non-Profit	 Semesters	 Urban	 Christian-Catholic 	
113	http://www.4icu.org/reviews/15038.htm	New Era University	Quezon City ...	NEU	1975 	15,000-17,500 US$ (11,000-12,900 Euro)	5,000-7,500 US$ (3,700-5,500 Euro)	over 20,000 US$ (14,700 Euro)	over 20,000 US$ (14,700 Euro)	 30,000-34,999	Not reported	 Private	 Non-Profit	 Semesters	 Urban	 Christian-Restorationist Iglesia Ni Cristo - iglesianicristo.net	
114	http://www.4icu.org/reviews/8947.htm	Lourdes College	Cagayan de Oro City	1928 	Not reported	Not reported	Not reported	Not reported	Not reported	Not reported	 Private	Not reported	Not reported	Not reported	None	
115	http://www.4icu.org/reviews/10841.htm	Cagayan State University	Tuguegarao City ...	CSU	1978 	0-1,000 US$ (0-750 Euro)	0-1,000 US$ (0-750 Euro)	1,000-2,500 US$ (750-1,800 Euro)	1,000-2,500 US$ (750-1,800 Euro)	 30,000-34,999	 800-899	 Public	 Non-Profit	 Semesters	 Rural	None	
112	http://www.4icu.org/reviews/8963.htm	University of Science and Technology of Southern Philippines	Cagayan de Oro City ...	USTP	2016 Merger between Mindanao University of Science and Technology (1927) and Misamis Oriental State College of Agriculture and Technology (1963)	Not reported	Not reported	Not reported	Not reported	 15,000-19,999	Not reported	 Public	 Non-Profit	Not reported	 Urban	None	
111	http://www.4icu.org/reviews/8949.htm	Colegio de San Juan de Letran	Manila ...	CSJL	1620 	1,000-2,500 US$ (750-1,800 Euro)	1,000-2,500 US$ (750-1,800 Euro)	1,000-2,500 US$ (750-1,800 Euro)	1,000-2,500 US$ (750-1,800 Euro)	 6,000-6,999	Not reported	 Private	 Non-Profit	 Semesters	 Urban	 Christian-Catholic Dominican - www.op.org	
110	http://www.4icu.org/reviews/10844.htm	Cavite State University	Indang ...	CvSU	1998 Origins date back to 1906	Not reported	Not reported	Not reported	Not reported	 25,000-29,999	Not reported	 Public	 Non-Profit	Not reported	Not reported	None	
117	http://www.4icu.org/reviews/14582.htm	Capitol University	Cagayan de Oro City	CU	1971 	2,500-5,000 US$ (1,800-3,700 Euro)	5,000-7,500 US$ (3,700-5,500 Euro)	2,500-5,000 US$ (1,800-3,700 Euro)	5,000-7,500 US$ (3,700-5,500 Euro)	 7,000-7,999	 200-299	 Private	 Non-Profit	 Semesters	 Urban	None	
118	http://www.4icu.org/reviews/7260.htm	FEATI University	Manila	FEATI	1946 	Not reported	Not reported	Not reported	Not reported	Not reported	Not reported	 Private	Not reported	 Semesters	Not reported	None	
109	http://www.4icu.org/reviews/9019.htm	University of the East Ramon Magsaysay	Quezon City	UERM	1956 	Not reported	Not reported	Not reported	Not reported	Not reported	Not reported	 Private	Not reported	Not reported	 Urban	None	
106	http://www.4icu.org/reviews/10850.htm	Aklan State University	Banga ...	ASU	2001 Origins date back to 1917	Not reported	Not reported	Not reported	Not reported	Not reported	Not reported	 Public	 Non-Profit	Not reported	Not reported	None	
108	http://www.4icu.org/reviews/3708.htm	University of Batangas	Batangas City	UB	1946 	Not reported	Not reported	Not reported	Not reported	Not reported	Not reported	 Private	Not reported	Not reported	 Urban	None	
132	http://www.4icu.org/reviews/8911.htm	Cebu Normal University	Cebu City	CNU	1998 Origins date back to 1915	Not reported	Not reported	Not reported	Not reported	 40,000-44,999	Not reported	 Public	 Non-Profit	 Semesters	 Urban	None	
116	http://www.4icu.org/reviews/14804.htm	Cebu Institute of Technology	Cebu City	CIT University	1946 	0-1,000 US$ (0-750 Euro)	0-1,000 US$ (0-750 Euro)	0-1,000 US$ (0-750 Euro)	0-1,000 US$ (0-750 Euro)	 9,000-9,999	Not reported	 Private	 Non-Profit	 Semesters	 Urban	None	
130	http://www.4icu.org/reviews/9004.htm	St. Paul University Quezon City	Quezon City	SPUQC	1946 	Not reported	Not reported	Not reported	Not reported	Not reported	Not reported	 Private	Not reported	Not reported	Not reported	 Christian-Catholic Sisters of St. Paul of Chartres (SPC) - www.spcphil.com	
129	http://www.4icu.org/reviews/9027.htm	University of Pangasinan	Dagupan City	UP	1925 	Not reported	Not reported	Not reported	Not reported	 6,000-6,999	Not reported	 Private	Not reported	 Semesters	 Urban	None	
128	http://www.4icu.org/reviews/14580.htm	Baliuag University	Baliuag	BU	1925 	0-1,000 US$ (0-750 Euro)	0-1,000 US$ (0-750 Euro)	0-1,000 US$ (0-750 Euro)	0-1,000 US$ (0-750 Euro)	 5,000-5,999	 200-299	 Private	 For-Profit	 Semesters	 Urban	None	
107	http://www.4icu.org/reviews/10843.htm	Bataan Peninsula State University	Balanga City ...	BPSU	2007 	Not reported	Not reported	Not reported	Not reported	Not reported	Not reported	 Public	 Non-Profit	Not reported	Not reported	None	
127	http://www.4icu.org/reviews/14593.htm	Laguna State Polytechnic University	Sta. Cruz ...	LSPU	1956 	0-1,000 US$ (0-750 Euro)	1,000-2,500 US$ (750-1,800 Euro)	5,000-7,500 US$ (3,700-5,500 Euro)	7,500-10,000 US$ (5,500-7,400 Euro)	 7,000-7,999	 300-399	 Public	 Non-Profit	 Semesters	 Suburban	 Christian-Catholic 	
125	http://www.4icu.org/reviews/3677.htm	Don Mariano Marcos Memorial State University	Bacnotan ...	DMMMSU	1908 	0-1,000 US$ (0-750 Euro)	1,000-2,500 US$ (750-1,800 Euro)	Not reported	Not reported	 8,000-8,999	 1,500-1,999	 Public	 Non-Profit	 Semesters	 Urban	None	
209	http://www.4icu.org/reviews/14447.htm	St. Paul University Surigao	Surigao City	SPUS	1906 	Not reported	Not reported	Not reported	Not reported	 7,000-7,999	Not reported	 Private	Not reported	Not reported	Not reported	 Christian-Catholic 	
207	http://www.4icu.org/reviews/14581.htm	University of Cagayan Valley	Tuguegarao City	UCV	1948 	1,000-2,500 US$ (750-1,800 Euro)	0-1,000 US$ (0-750 Euro)	2,500-5,000 US$ (1,800-3,700 Euro)	1,000-2,500 US$ (750-1,800 Euro)	 10,000-14,999	 200-299	 Private	 Non-Profit	 Semesters	 Urban	None	
201	http://www.4icu.org/reviews/8998.htm	Saint Michael's College of Laguna	Biñan City	SMCL	1975 	Not reported	Not reported	Not reported	Not reported	 2,000-2,999	Not reported	 Private	Not reported	Not reported	 Suburban	None	
